iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
4,151617,3251,Aleatorio_1PxV,HillClimbing,true,true,true,false,126,true,true,Avanzada,-32620.0,-92900.0,11940.0,4660.0,45930.0,97900.0,47,100,10,10,5970,2330
4,151617,3431,Aleatorio_1PxV,HillClimbing,true,true,true,false,129,true,true,Avanzada,-32984.0,-92968.0,11576.0,4592.0,46010.0,97880.0,47,100,10,10,5788,2296
4,151617,1947,GreedyDistancia,HillClimbing,true,true,true,false,85,true,true,Avanzada,-64200.0,-92972.0,12360.0,4588.0,77520.0,97950.0,79,100,10,10,6180,2294
5,181920,5034,Sin_Assignacion,HillClimbing,true,true,true,false,116,true,true,Avanzada,2710.0,-91242.0,0.0,6048.0,0.0,97710.0,0,100,0,10,0,3024
5,181920,1925,Aleatorio,HillClimbing,true,true,true,false,88,true,true,Avanzada,-57694.0,-91174.0,12596.0,6116.0,71330.0,97710.0,73,100,10,10,6298,3058
5,181920,1936,Aleatorio,HillClimbing,true,true,true,false,83,true,true,Avanzada,-64666.0,-91006.0,12624.0,6284.0,78080.0,97690.0,80,100,10,10,6312,3142
5,181920,1865,GreedyQuadrantes,HillClimbing,true,true,true,false,86,true,true,Avanzada,-66242.0,-91078.0,11048.0,6212.0,78100.0,97610.0,80,100,10,10,5524,3106
5,181920,2917,Aleatorio_1PxV,HillClimbing,true,true,true,false,119,true,true,Avanzada,-32254.0,-91054.0,12036.0,6236.0,45980.0,97710.0,47,100,10,10,6018,3118
5,181920,2690,Aleatorio_1PxV,HillClimbing,true,true,true,false,119,true,true,Avanzada,-34638.0,-91106.0,11652.0,6184.0,47900.0,97650.0,49,100,10,10,5826,3092
5,181920,1850,GreedyDistancia,HillClimbing,true,true,true,false,73,true,true,Avanzada,-65130.0,-91058.0,12160.0,6232.0,78100.0,97700.0,80,100,10,10,6080,3116
6,2134565223,5010,Sin_Assignacion,HillClimbing,true,true,true,false,115,true,true,Avanzada,2410.0,-93122.0,0.0,4468.0,0.0,97920.0,0,100,0,10,0,2234
6,2134565223,2308,Aleatorio,HillClimbing,true,true,true,false,100,true,true,Avanzada,-66026.0,-92906.0,12564.0,4684.0,79170.0,97990.0,81,100,10,10,6282,2342
6,2134565223,2101,Aleatorio,HillClimbing,true,true,true,false,90,true,true,Avanzada,-61914.0,-92990.0,12676.0,4600.0,75520.0,98000.0,77,100,10,10,6338,2300
6,2134565223,2353,GreedyQuadrantes,HillClimbing,true,true,true,false,95,true,true,Avanzada,-73950.0,-92630.0,10640.0,4960.0,85280.0,97930.0,87,100,10,10,5320,2480
6,2134565223,3363,Aleatorio_1PxV,HillClimbing,true,true,true,false,118,true,true,Avanzada,-37018.0,-92822.0,10572.0,4768.0,48900.0,98000.0,50,100,10,10,5286,2384
6,2134565223,3135,Aleatorio_1PxV,HillClimbing,true,true,true,false,116,true,true,Avanzada,-36786.0,-92946.0,10804.0,4644.0,48870.0,98060.0,50,100,10,10,5402,2322
6,2134565223,1940,GreedyDistancia,HillClimbing,true,true,true,false,77,true,true,Avanzada,-66366.0,-92754.0,12224.0,4836.0,79500.0,97920.0,81,100,10,10,6112,2418
7,242526,5935,Sin_Assignacion,HillClimbing,true,true,true,false,126,true,true,Avanzada,2400.0,-92712.0,0.0,4888.0,0.0,98010.0,0,100,0,10,0,2444
7,242526,2678,Aleatorio,HillClimbing,true,true,true,false,107,true,true,Avanzada,-58008.0,-92668.0,12592.0,4932.0,71770.0,98040.0,73,100,10,10,6296,2466
7,242526,2780,Aleatorio,HillClimbing,true,true,true,false,108,true,true,Avanzada,-54944.0,-92604.0,12656.0,4996.0,68760.0,98070.0,70,100,10,10,6328,2498
7,242526,2507,GreedyQuadrantes,HillClimbing,true,true,true,false,95,true,true,Avanzada,-71848.0,-92224.0,10752.0,5376.0,83260.0,97970.0,85,100,10,10,5376,2688
7,242526,3699,Aleatorio_1PxV,HillClimbing,true,true,true,false,129,true,true,Avanzada,-32708.0,-92648.0,11892.0,4952.0,46090.0,98110.0,47,100,10,10,5946,2476
7,242526,3250,Aleatorio_1PxV,HillClimbing,true,true,true,false,124,true,true,Avanzada,-34776.0,-92392.0,11824.0,5208.0,48000.0,98020.0,49,100,10,10,5912,2604
7,242526,2492,GreedyDistancia,HillClimbing,true,true,true,false,98,true,true,Avanzada,-56152.0,-92604.0,12448.0,4996.0,69610.0,97990.0,71,100,10,10,6224,2498
8,669610,6081,Sin_Assignacion,HillClimbing,true,true,true,false,112,true,true,Avanzada,2880.0,-93048.0,0.0,4072.0,0.0,97810.0,0,100,0,10,0,2036
8,669610,2620,Aleatorio,HillClimbing,true,true,true,false,96,true,true,Avanzada,-63616.0,-92952.0,12504.0,4168.0,77350.0,97690.0,79,100,10,10,6252,2084
8,669610,2815,Aleatorio,HillClimbing,true,true,true,false,92,true,true,Avanzada,-68552.0,-92952.0,12568.0,4168.0,82230.0,97710.0,84,100,10,10,6284,2084
8,669610,2303,GreedyQuadrantes,HillClimbing,true,true,true,false,80,true,true,Avanzada,-68492.0,-92668.0,10628.0,4452.0,80080.0,97690.0,82,100,10,10,5314,2226
8,669610,3725,Aleatorio_1PxV,HillClimbing,true,true,true,false,119,true,true,Avanzada,-34932.0,-93080.0,11188.0,4040.0,48020.0,97680.0,49,100,10,10,5594,2020
8,669610,4961,Aleatorio_1PxV,HillClimbing,true,true,true,false,138,true,true,Avanzada,-33868.0,-92808.0,11252.0,4312.0,46980.0,97770.0,48,100,10,10,5626,2156
8,669610,2453,GreedyDistancia,HillClimbing,true,true,true,false,81,true,true,Avanzada,-65940.0,-92872.0,12180.0,4248.0,79050.0,97820.0,81,100,10,10,6090,2124
9,303132,5560,Sin_Assignacion,HillClimbing,true,true,true,false,115,true,true,Avanzada,2630.0,-92878.0,0.0,4492.0,0.0,97920.0,0,100,0,10,0,2246
9,303132,2300,Aleatorio,HillClimbing,true,true,true,false,91,true,true,Avanzada,-68746.0,-92694.0,12624.0,4676.0,82320.0,98020.0,84,100,10,10,6312,2338
9,303132,2457,Aleatorio,HillClimbing,true,true,true,false,95,true,true,Avanzada,-63734.0,-92682.0,12636.0,4688.0,77270.0,97960.0,79,100,10,10,6318,2344
9,303132,2198,GreedyQuadrantes,HillClimbing,true,true,true,false,82,true,true,Avanzada,-70350.0,-92282.0,10020.0,5088.0,81250.0,97840.0,83,100,10,10,5010,2544
9,303132,3914,Aleatorio_1PxV,HillClimbing,true,true,true,false,133,true,true,Avanzada,-35562.0,-92474.0,11808.0,4896.0,48910.0,97920.0,50,100,10,10,5904,2448
9,303132,2949,Aleatorio_1PxV,HillClimbing,true,true,true,false,106,true,true,Avanzada,-36550.0,-92486.0,10820.0,4884.0,48910.0,97880.0,50,100,10,10,5410,2442
9,303132,2597,GreedyDistancia,HillClimbing,true,true,true,false,95,true,true,Avanzada,-64478.0,-92882.0,11892.0,4488.0,77570.0,97960.0,79,100,10,10,5946,2244
