iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
3,121314,4362,Sin_Assignacion,HillClimbing,true,true,true,true,125,true,true,Basica,-82580.0,-106560.0,0.0,5404.0,0.0,97900.0,0,100,0,10,0,2702
3,121314,2119,Aleatorio,HillClimbing,true,true,true,true,92,true,true,Basica,-93306.0,-106504.0,12408.0,5672.0,80390.0,97920.0,82,100,10,10,6204,2836
3,121314,2284,Aleatorio,HillClimbing,true,true,true,true,92,true,true,Basica,-90646.0,-106506.0,12664.0,5368.0,71570.0,97890.0,73,100,10,10,6332,2684
3,121314,2379,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Basica,-91526.0,-106684.0,12616.0,5704.0,73530.0,97940.0,75,100,10,10,6308,2852
3,121314,2474,Aleatorio,HillClimbing,true,true,true,true,100,true,true,Basica,-90376.0,-106540.0,12524.0,5440.0,70580.0,97880.0,72,100,10,10,6262,2720
3,121314,2053,Aleatorio,HillClimbing,true,true,true,true,88,true,true,Basica,-92974.0,-106492.0,12604.0,5764.0,77330.0,97900.0,79,100,10,10,6302,2882
3,121314,3021,Aleatorio_1PxV,HillClimbing,true,true,true,true,111,true,true,Basica,-84502.0,-106672.0,11988.0,5512.0,47070.0,97880.0,48,100,10,10,5994,2756
3,121314,2967,Aleatorio_1PxV,HillClimbing,true,true,true,true,108,true,true,Basica,-83576.0,-106538.0,12376.0,5936.0,44020.0,97890.0,45,100,10,10,6188,2968
3,121314,2888,Aleatorio_1PxV,HillClimbing,true,true,true,true,112,true,true,Basica,-85550.0,-106516.0,11388.0,5872.0,49070.0,97920.0,50,100,10,10,5694,2936
3,121314,3017,Aleatorio_1PxV,HillClimbing,true,true,true,true,110,true,true,Basica,-84306.0,-106556.0,11980.0,5604.0,47170.0,97880.0,48,100,10,10,5990,2802
3,121314,3168,Aleatorio_1PxV,HillClimbing,true,true,true,true,115,true,true,Basica,-84488.0,-106698.0,11756.0,5680.0,47100.0,97890.0,48,100,10,10,5878,2840
3,121314,2317,GreedyDistancia,HillClimbing,true,true,true,true,99,true,true,Basica,-90618.0,-106410.0,12216.0,5584.0,77450.0,97930.0,79,100,10,10,6108,2792
4,151617,4261,Sin_Assignacion,HillClimbing,true,true,true,true,120,true,true,Basica,-81168.0,-105384.0,0.0,5040.0,0.0,95780.0,0,98,0,10,0,2520
4,151617,2375,Aleatorio,HillClimbing,true,true,true,true,101,true,true,Basica,-91008.0,-105892.0,12524.0,5196.0,74340.0,97760.0,76,100,10,10,6262,2598
4,151617,2401,Aleatorio,HillClimbing,true,true,true,true,101,true,true,Basica,-91600.0,-105914.0,12440.0,5332.0,76220.0,97790.0,78,100,10,10,6220,2666
4,151617,2549,Aleatorio,HillClimbing,true,true,true,true,106,true,true,Basica,-91334.0,-105756.0,12632.0,4844.0,77370.0,95820.0,79,98,10,10,6316,2422
4,151617,2308,Aleatorio,HillClimbing,true,true,true,true,97,true,true,Basica,-90900.0,-105620.0,12612.0,5024.0,74340.0,95800.0,76,98,10,10,6306,2512
4,151617,2072,Aleatorio,HillClimbing,true,true,true,true,87,true,true,Basica,-90368.0,-105836.0,12680.0,5244.0,73360.0,97760.0,75,100,10,10,6340,2622
4,151617,3104,Aleatorio_1PxV,HillClimbing,true,true,true,true,114,true,true,Basica,-83786.0,-106040.0,11808.0,5200.0,48170.0,97740.0,49,100,10,10,5904,2600
4,151617,3045,Aleatorio_1PxV,HillClimbing,true,true,true,true,107,true,true,Basica,-83612.0,-105910.0,11456.0,5348.0,45980.0,97790.0,47,100,10,10,5728,2674
4,151617,3065,Aleatorio_1PxV,HillClimbing,true,true,true,true,111,true,true,Basica,-83474.0,-105876.0,11944.0,5296.0,46970.0,97760.0,48,100,10,10,5972,2648
4,151617,3447,Aleatorio_1PxV,HillClimbing,true,true,true,true,129,true,true,Basica,-83478.0,-105928.0,11840.0,5308.0,48050.0,97760.0,49,100,10,10,5920,2654
4,151617,3065,Aleatorio_1PxV,HillClimbing,true,true,true,true,107,true,true,Basica,-84386.0,-106024.0,10676.0,5056.0,46070.0,97760.0,47,100,10,10,5338,2528
4,151617,2126,GreedyDistancia,HillClimbing,true,true,true,true,90,true,true,Basica,-91080.0,-105836.0,12360.0,5200.0,77520.0,97760.0,79,100,10,10,6180,2600
5,181920,4253,Sin_Assignacion,HillClimbing,true,true,true,true,121,true,true,Basica,-79304.0,-104398.0,0.0,6392.0,0.0,97530.0,0,100,0,10,0,3196
5,181920,2284,Aleatorio,HillClimbing,true,true,true,true,99,true,true,Basica,-88876.0,-104460.0,12668.0,6732.0,69620.0,97560.0,71,100,10,10,6334,3366
5,181920,2110,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Basica,-91608.0,-104348.0,12460.0,6488.0,79140.0,97540.0,81,100,10,10,6230,3244
5,181920,2156,Aleatorio,HillClimbing,true,true,true,true,96,true,true,Basica,-90336.0,-104664.0,12684.0,6612.0,74280.0,97540.0,76,100,10,10,6342,3306
5,181920,1995,Aleatorio,HillClimbing,true,true,true,true,92,true,true,Basica,-91394.0,-104596.0,12684.0,6480.0,78230.0,97560.0,80,100,10,10,6342,3240
5,181920,2322,Aleatorio,HillClimbing,true,true,true,true,100,true,true,Basica,-89364.0,-104582.0,12692.0,6716.0,70280.0,97550.0,72,100,10,10,6346,3358
5,181920,2931,Aleatorio_1PxV,HillClimbing,true,true,true,true,113,true,true,Basica,-82168.0,-104412.0,11836.0,6196.0,46880.0,97560.0,48,100,10,10,5918,3098
5,181920,2851,Aleatorio_1PxV,HillClimbing,true,true,true,true,109,true,true,Basica,-82462.0,-104482.0,12232.0,6624.0,46750.0,97590.0,48,100,10,10,6116,3312
5,181920,2854,Aleatorio_1PxV,HillClimbing,true,true,true,true,111,true,true,Basica,-82444.0,-104686.0,12212.0,6504.0,46700.0,97570.0,48,100,10,10,6106,3252
5,181920,2633,Aleatorio_1PxV,HillClimbing,true,true,true,true,104,true,true,Basica,-82744.0,-104322.0,12296.0,6764.0,46740.0,97550.0,48,100,10,10,6148,3382
5,181920,3065,Aleatorio_1PxV,HillClimbing,true,true,true,true,118,true,true,Basica,-82654.0,-104568.0,11444.0,6364.0,47870.0,97540.0,49,100,10,10,5722,3182
5,181920,1851,GreedyDistancia,HillClimbing,true,true,true,true,77,true,true,Basica,-91628.0,-104344.0,12160.0,6488.0,78100.0,97580.0,80,100,10,10,6080,3244
6,2134565223,4486,Sin_Assignacion,HillClimbing,true,true,true,true,132,true,true,Basica,-84108.0,-106772.0,0.0,5108.0,0.0,97820.0,0,100,0,10,0,2554
6,2134565223,2528,Aleatorio,HillClimbing,true,true,true,true,108,true,true,Basica,-92884.0,-106666.0,12356.0,5684.0,76340.0,97830.0,78,100,10,10,6178,2842
6,2134565223,2378,Aleatorio,HillClimbing,true,true,true,true,102,true,true,Basica,-92968.0,-106704.0,12632.0,5592.0,77540.0,97840.0,79,100,10,10,6316,2796
6,2134565223,2558,Aleatorio,HillClimbing,true,true,true,true,104,true,true,Basica,-91524.0,-106720.0,12600.0,5556.0,71580.0,97840.0,73,100,10,10,6300,2778
6,2134565223,2574,Aleatorio,HillClimbing,true,true,true,true,104,true,true,Basica,-91674.0,-106766.0,12572.0,5660.0,71610.0,97830.0,73,100,10,10,6286,2830
6,2134565223,2346,Aleatorio,HillClimbing,true,true,true,true,96,true,true,Basica,-92202.0,-106706.0,12568.0,5464.0,73490.0,97870.0,75,100,10,10,6284,2732
6,2134565223,3176,Aleatorio_1PxV,HillClimbing,true,true,true,true,113,true,true,Basica,-86438.0,-106814.0,11340.0,5520.0,49170.0,97830.0,50,100,10,10,5670,2760
6,2134565223,3257,Aleatorio_1PxV,HillClimbing,true,true,true,true,117,true,true,Basica,-86238.0,-106604.0,10972.0,5756.0,47930.0,97820.0,49,100,10,10,5486,2878
6,2134565223,3160,Aleatorio_1PxV,HillClimbing,true,true,true,true,109,true,true,Basica,-86328.0,-106840.0,10604.0,5604.0,46000.0,97820.0,47,100,10,10,5302,2802
6,2134565223,3290,Aleatorio_1PxV,HillClimbing,true,true,true,true,117,true,true,Basica,-85846.0,-106614.0,11208.0,5428.0,45970.0,97870.0,47,100,10,10,5604,2714
6,2134565223,3121,Aleatorio_1PxV,HillClimbing,true,true,true,true,112,true,true,Basica,-86676.0,-106548.0,10880.0,5692.0,49120.0,97820.0,50,100,10,10,5440,2846
6,2134565223,2440,GreedyDistancia,HillClimbing,true,true,true,true,99,true,true,Basica,-92588.0,-106804.0,12224.0,5420.0,79500.0,97840.0,81,100,10,10,6112,2710
7,242526,4824,Sin_Assignacion,HillClimbing,true,true,true,true,130,true,true,Basica,-85660.0,-110136.0,0.0,5132.0,0.0,97900.0,0,100,0,10,0,2566
7,242526,2769,Aleatorio,HillClimbing,true,true,true,true,106,true,true,Basica,-95428.0,-110062.0,12616.0,5548.0,74440.0,97870.0,76,100,10,10,6308,2774
7,242526,2806,Aleatorio,HillClimbing,true,true,true,true,105,true,true,Basica,-96208.0,-110100.0,12416.0,5520.0,77480.0,97880.0,79,100,10,10,6208,2760
7,242526,2581,Aleatorio,HillClimbing,true,true,true,true,94,true,true,Basica,-93746.0,-109954.0,12372.0,5516.0,70530.0,97910.0,72,100,10,10,6186,2758
7,242526,2828,Aleatorio,HillClimbing,true,true,true,true,106,true,true,Basica,-93960.0,-110192.0,12568.0,5500.0,69600.0,97900.0,71,100,10,10,6284,2750
7,242526,2639,Aleatorio,HillClimbing,true,true,true,true,96,true,true,Basica,-94096.0,-109834.0,12532.0,5420.0,70700.0,97890.0,72,100,10,10,6266,2710
7,242526,3518,Aleatorio_1PxV,HillClimbing,true,true,true,true,122,true,true,Basica,-87796.0,-110080.0,12184.0,5624.0,48060.0,97900.0,49,100,10,10,6092,2812
7,242526,3624,Aleatorio_1PxV,HillClimbing,true,true,true,true,119,true,true,Basica,-86758.0,-110212.0,12324.0,5588.0,45070.0,97900.0,46,100,10,10,6162,2794
7,242526,3624,Aleatorio_1PxV,HillClimbing,true,true,true,true,124,true,true,Basica,-87898.0,-110174.0,11756.0,5548.0,48290.0,97870.0,49,100,10,10,5878,2774
7,242526,3645,Aleatorio_1PxV,HillClimbing,true,true,true,true,120,true,true,Basica,-87590.0,-109976.0,11916.0,5344.0,45970.0,97940.0,47,100,10,10,5958,2672
7,242526,3576,Aleatorio_1PxV,HillClimbing,true,true,true,true,118,true,true,Basica,-87144.0,-109880.0,12040.0,5932.0,45940.0,97880.0,47,100,10,10,6020,2966
7,242526,2902,GreedyDistancia,HillClimbing,true,true,true,true,104,true,true,Basica,-93506.0,-109992.0,12448.0,5408.0,69610.0,97880.0,71,100,10,10,6224,2704
8,669610,5275,Sin_Assignacion,HillClimbing,true,true,true,true,123,true,true,Basica,-90748.0,-115874.0,0.0,4264.0,0.0,97570.0,0,100,0,10,0,2132
8,669610,2733,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Basica,-102480.0,-115830.0,12588.0,4720.0,83200.0,97490.0,85,100,10,10,6294,2360
8,669610,2513,Aleatorio,HillClimbing,true,true,true,true,88,true,true,Basica,-102380.0,-115876.0,12544.0,4480.0,82080.0,97520.0,84,100,10,10,6272,2240
8,669610,2791,Aleatorio,HillClimbing,true,true,true,true,97,true,true,Basica,-101402.0,-115914.0,12668.0,4444.0,81130.0,97510.0,83,100,10,10,6334,2222
8,669610,2883,Aleatorio,HillClimbing,true,true,true,true,101,true,true,Basica,-101720.0,-115830.0,12636.0,4484.0,80140.0,97530.0,82,100,10,10,6318,2242
8,669610,2845,Aleatorio,HillClimbing,true,true,true,true,97,true,true,Basica,-101666.0,-115826.0,12512.0,4632.0,80150.0,97530.0,82,100,10,10,6256,2316
8,669610,3881,Aleatorio_1PxV,HillClimbing,true,true,true,true,119,true,true,Basica,-92868.0,-115772.0,11896.0,4504.0,48880.0,97500.0,50,100,10,10,5948,2252
8,669610,3635,Aleatorio_1PxV,HillClimbing,true,true,true,true,106,true,true,Basica,-93812.0,-115906.0,11488.0,4600.0,48940.0,97530.0,50,100,10,10,5744,2300
8,669610,4037,Aleatorio_1PxV,HillClimbing,true,true,true,true,118,true,true,Basica,-92388.0,-115894.0,11528.0,4528.0,47060.0,97530.0,48,100,10,10,5764,2264
8,669610,3599,Aleatorio_1PxV,HillClimbing,true,true,true,true,105,true,true,Basica,-94338.0,-115826.0,10320.0,4560.0,48970.0,97510.0,50,100,10,10,5160,2280
8,669610,4142,Aleatorio_1PxV,HillClimbing,true,true,true,true,128,true,true,Basica,-92484.0,-115916.0,12404.0,4636.0,48160.0,97520.0,49,100,10,10,6202,2318
8,669610,2498,GreedyDistancia,HillClimbing,true,true,true,true,87,true,true,Basica,-102362.0,-115736.0,12180.0,4632.0,79050.0,97600.0,81,100,10,10,6090,2316
9,303132,4997,Sin_Assignacion,HillClimbing,true,true,true,true,134,true,true,Basica,-90308.0,-112278.0,0.0,5500.0,0.0,97690.0,0,100,0,10,0,2750
9,303132,2904,Aleatorio,HillClimbing,true,true,true,true,108,true,true,Basica,-97726.0,-112264.0,12504.0,5924.0,76370.0,97700.0,78,100,10,10,6252,2962
9,303132,2851,Aleatorio,HillClimbing,true,true,true,true,107,true,true,Basica,-98556.0,-112468.0,12304.0,5736.0,79440.0,97720.0,81,100,10,10,6152,2868
9,303132,2685,Aleatorio,HillClimbing,true,true,true,true,103,true,true,Basica,-98630.0,-112386.0,12604.0,5860.0,78470.0,97690.0,80,100,10,10,6302,2930
9,303132,2577,Aleatorio,HillClimbing,true,true,true,true,97,true,true,Basica,-98208.0,-112324.0,12468.0,5624.0,77500.0,97700.0,79,100,10,10,6234,2812
9,303132,2623,Aleatorio,HillClimbing,true,true,true,true,98,true,true,Basica,-98476.0,-112184.0,12704.0,5816.0,77360.0,97720.0,79,100,10,10,6352,2908
9,303132,3712,Aleatorio_1PxV,HillClimbing,true,true,true,true,121,true,true,Basica,-92848.0,-112524.0,10408.0,5924.0,48880.0,97700.0,50,100,10,10,5204,2962
9,303132,3591,Aleatorio_1PxV,HillClimbing,true,true,true,true,114,true,true,Basica,-91488.0,-112426.0,11700.0,5808.0,48120.0,97690.0,49,100,10,10,5850,2904
9,303132,3785,Aleatorio_1PxV,HillClimbing,true,true,true,true,122,true,true,Basica,-91200.0,-112262.0,11392.0,5864.0,47040.0,97730.0,48,100,10,10,5696,2932
9,303132,3547,Aleatorio_1PxV,HillClimbing,true,true,true,true,115,true,true,Basica,-92194.0,-112386.0,11176.0,5788.0,48890.0,97690.0,50,100,10,10,5588,2894
9,303132,3611,Aleatorio_1PxV,HillClimbing,true,true,true,true,121,true,true,Basica,-92620.0,-112122.0,10740.0,5912.0,48900.0,97690.0,50,100,10,10,5370,2956
9,303132,2922,GreedyDistancia,HillClimbing,true,true,true,true,108,true,true,Basica,-97174.0,-112370.0,11892.0,5888.0,77570.0,97730.0,79,100,10,10,5946,2944
