iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
0,1234,2709,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-57468.0,-67380.0,12712.0,2800.0,71470.0,71510.0,73,73,10,10,6356,1400
0,1234,1694,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Basica,-58758.0,-68912.0,12712.0,3008.0,71470.0,71920.0,73,73,10,10,6356,1504
0,1234,2597,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-57468.0,-67380.0,12712.0,2800.0,71470.0,71510.0,73,73,10,10,6356,1400
0,1234,1671,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Basica,-58758.0,-68912.0,12712.0,3008.0,71470.0,71920.0,73,73,10,10,6356,1504
0,1234,2458,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-57468.0,-67380.0,12712.0,2800.0,71470.0,71510.0,73,73,10,10,6356,1400
0,1234,1581,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Basica,-58758.0,-68912.0,12712.0,3008.0,71470.0,71920.0,73,73,10,10,6356,1504
0,1234,2311,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-57468.0,-67380.0,12712.0,2800.0,71470.0,71510.0,73,73,10,10,6356,1400
0,1234,1769,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Basica,-58758.0,-68912.0,12712.0,3008.0,71470.0,71920.0,73,73,10,10,6356,1504
0,1234,2377,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-57468.0,-67380.0,12712.0,2800.0,71470.0,71510.0,73,73,10,10,6356,1400
0,1234,1652,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Basica,-58758.0,-68912.0,12712.0,3008.0,71470.0,71920.0,73,73,10,10,6356,1504
0,1234,2831,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2518,Aleatorio,HilllClimbing,true,true,true,false,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2662,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2367,Aleatorio,HilllClimbing,true,true,true,false,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2618,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2329,Aleatorio,HilllClimbing,true,true,true,false,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2876,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2473,Aleatorio,HilllClimbing,true,true,true,false,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2905,Aleatorio,HilllClimbing,true,true,true,false,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2578,Aleatorio,HilllClimbing,true,true,true,false,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2553,Aleatorio,HilllClimbing,true,true,false,true,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2535,Aleatorio,HilllClimbing,true,true,false,true,112,true,true,Basica,-58758.0,-92652.0,12712.0,5628.0,71470.0,98280.0,73,100,10,10,6356,2814
0,1234,2278,Aleatorio,HilllClimbing,true,true,false,true,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2260,Aleatorio,HilllClimbing,true,true,false,true,112,true,true,Basica,-58758.0,-92652.0,12712.0,5628.0,71470.0,98280.0,73,100,10,10,6356,2814
0,1234,2421,Aleatorio,HilllClimbing,true,true,false,true,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2192,Aleatorio,HilllClimbing,true,true,false,true,112,true,true,Basica,-58758.0,-92652.0,12712.0,5628.0,71470.0,98280.0,73,100,10,10,6356,2814
0,1234,2371,Aleatorio,HilllClimbing,true,true,false,true,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2192,Aleatorio,HilllClimbing,true,true,false,true,112,true,true,Basica,-58758.0,-92652.0,12712.0,5628.0,71470.0,98280.0,73,100,10,10,6356,2814
0,1234,2403,Aleatorio,HilllClimbing,true,true,false,true,101,true,true,Avanzada,-57468.0,-91620.0,12712.0,5560.0,71470.0,97830.0,73,100,10,10,6356,2780
0,1234,2195,Aleatorio,HilllClimbing,true,true,false,true,112,true,true,Basica,-58758.0,-92652.0,12712.0,5628.0,71470.0,98280.0,73,100,10,10,6356,2814
0,1234,47,Aleatorio,HilllClimbing,false,true,false,true,11,true,true,Avanzada,-57468.0,-64668.0,12712.0,12512.0,71470.0,78280.0,73,80,10,10,6356,6256
0,1234,46,Aleatorio,HilllClimbing,false,true,false,true,10,true,true,Basica,-58758.0,-64866.0,12712.0,12524.0,71470.0,77390.0,73,79,10,10,6356,6262
0,1234,41,Aleatorio,HilllClimbing,false,true,false,true,11,true,true,Avanzada,-57468.0,-64668.0,12712.0,12512.0,71470.0,78280.0,73,80,10,10,6356,6256
0,1234,40,Aleatorio,HilllClimbing,false,true,false,true,10,true,true,Basica,-58758.0,-64866.0,12712.0,12524.0,71470.0,77390.0,73,79,10,10,6356,6262
0,1234,44,Aleatorio,HilllClimbing,false,true,false,true,11,true,true,Avanzada,-57468.0,-64668.0,12712.0,12512.0,71470.0,78280.0,73,80,10,10,6356,6256
0,1234,39,Aleatorio,HilllClimbing,false,true,false,true,10,true,true,Basica,-58758.0,-64866.0,12712.0,12524.0,71470.0,77390.0,73,79,10,10,6356,6262
0,1234,46,Aleatorio,HilllClimbing,false,true,false,true,11,true,true,Avanzada,-57468.0,-64668.0,12712.0,12512.0,71470.0,78280.0,73,80,10,10,6356,6256
0,1234,40,Aleatorio,HilllClimbing,false,true,false,true,10,true,true,Basica,-58758.0,-64866.0,12712.0,12524.0,71470.0,77390.0,73,79,10,10,6356,6262
0,1234,43,Aleatorio,HilllClimbing,false,true,false,true,11,true,true,Avanzada,-57468.0,-64668.0,12712.0,12512.0,71470.0,78280.0,73,80,10,10,6356,6256
0,1234,39,Aleatorio,HilllClimbing,false,true,false,true,10,true,true,Basica,-58758.0,-64866.0,12712.0,12524.0,71470.0,77390.0,73,79,10,10,6356,6262
0,1234,201,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,179,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,186,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,180,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,187,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,174,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,186,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,174,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,182,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,172,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,245,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,210,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,208,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,185,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,185,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,182,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,188,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,176,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,192,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-57468.0,-80976.0,12712.0,11204.0,71470.0,92920.0,73,95,10,10,6356,5602
0,1234,180,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Basica,-58758.0,-81718.0,12712.0,11272.0,71470.0,92990.0,73,95,10,10,6356,5636
0,1234,2842,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2414,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2744,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2408,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2683,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2446,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2688,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2444,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
0,1234,2661,Aleatorio,HilllClimbing,true,true,true,true,99,true,true,Avanzada,-57468.0,-92020.0,12712.0,5160.0,71470.0,97770.0,73,100,10,10,6356,2580
0,1234,2502,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Basica,-58758.0,-93072.0,12712.0,5188.0,71470.0,98260.0,73,100,10,10,6356,2594
1,1,1720,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-58996.0,-67928.0,12664.0,3732.0,72520.0,72640.0,74,74,10,10,6332,1866
1,1,1463,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-59856.0,-69340.0,12664.0,3720.0,72520.0,73060.0,74,74,10,10,6332,1860
1,1,1868,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-58996.0,-67928.0,12664.0,3732.0,72520.0,72640.0,74,74,10,10,6332,1866
1,1,1552,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-59856.0,-69340.0,12664.0,3720.0,72520.0,73060.0,74,74,10,10,6332,1860
1,1,1715,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-58996.0,-67928.0,12664.0,3732.0,72520.0,72640.0,74,74,10,10,6332,1866
1,1,1490,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-59856.0,-69340.0,12664.0,3720.0,72520.0,73060.0,74,74,10,10,6332,1860
1,1,1877,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-58996.0,-67928.0,12664.0,3732.0,72520.0,72640.0,74,74,10,10,6332,1866
1,1,1432,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-59856.0,-69340.0,12664.0,3720.0,72520.0,73060.0,74,74,10,10,6332,1860
1,1,1830,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-58996.0,-67928.0,12664.0,3732.0,72520.0,72640.0,74,74,10,10,6332,1866
1,1,1620,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-59856.0,-69340.0,12664.0,3720.0,72520.0,73060.0,74,74,10,10,6332,1860
1,1,2294,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-58996.0,-92152.0,12664.0,5508.0,72520.0,98220.0,74,100,10,10,6332,2754
1,1,2169,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-59856.0,-93084.0,12664.0,5516.0,72520.0,98600.0,74,100,10,10,6332,2758
1,1,2162,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-58996.0,-92152.0,12664.0,5508.0,72520.0,98220.0,74,100,10,10,6332,2754
1,1,2181,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-59856.0,-93084.0,12664.0,5516.0,72520.0,98600.0,74,100,10,10,6332,2758
1,1,2210,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-58996.0,-92152.0,12664.0,5508.0,72520.0,98220.0,74,100,10,10,6332,2754
1,1,2090,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-59856.0,-93084.0,12664.0,5516.0,72520.0,98600.0,74,100,10,10,6332,2758
1,1,2377,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-58996.0,-92152.0,12664.0,5508.0,72520.0,98220.0,74,100,10,10,6332,2754
1,1,1980,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-59856.0,-93084.0,12664.0,5516.0,72520.0,98600.0,74,100,10,10,6332,2758
1,1,2609,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-58996.0,-92152.0,12664.0,5508.0,72520.0,98220.0,74,100,10,10,6332,2754
1,1,2596,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-59856.0,-93084.0,12664.0,5516.0,72520.0,98600.0,74,100,10,10,6332,2758
1,1,2613,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-58996.0,-68652.0,12664.0,3008.0,72520.0,72700.0,74,74,10,10,6332,1504
1,1,2127,Aleatorio,HilllClimbing,true,false,true,true,98,true,true,Basica,-59856.0,-70296.0,12664.0,2804.0,72520.0,73100.0,74,74,10,10,6332,1402
1,1,2388,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-58996.0,-68652.0,12664.0,3008.0,72520.0,72700.0,74,74,10,10,6332,1504
1,1,2175,Aleatorio,HilllClimbing,true,false,true,true,98,true,true,Basica,-59856.0,-70296.0,12664.0,2804.0,72520.0,73100.0,74,74,10,10,6332,1402
1,1,2388,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-58996.0,-68652.0,12664.0,3008.0,72520.0,72700.0,74,74,10,10,6332,1504
1,1,2086,Aleatorio,HilllClimbing,true,false,true,true,98,true,true,Basica,-59856.0,-70296.0,12664.0,2804.0,72520.0,73100.0,74,74,10,10,6332,1402
1,1,2363,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-58996.0,-68652.0,12664.0,3008.0,72520.0,72700.0,74,74,10,10,6332,1504
1,1,2122,Aleatorio,HilllClimbing,true,false,true,true,98,true,true,Basica,-59856.0,-70296.0,12664.0,2804.0,72520.0,73100.0,74,74,10,10,6332,1402
1,1,2372,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-58996.0,-68652.0,12664.0,3008.0,72520.0,72700.0,74,74,10,10,6332,1504
1,1,2276,Aleatorio,HilllClimbing,true,false,true,true,98,true,true,Basica,-59856.0,-70296.0,12664.0,2804.0,72520.0,73100.0,74,74,10,10,6332,1402
1,1,3185,Aleatorio,HilllClimbing,true,true,true,false,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2845,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3198,Aleatorio,HilllClimbing,true,true,true,false,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2613,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3134,Aleatorio,HilllClimbing,true,true,true,false,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2706,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3278,Aleatorio,HilllClimbing,true,true,true,false,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2977,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3302,Aleatorio,HilllClimbing,true,true,true,false,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2886,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,2523,Aleatorio,HilllClimbing,true,true,false,true,99,true,true,Avanzada,-58996.0,-92352.0,12664.0,5308.0,72520.0,98220.0,74,100,10,10,6332,2654
1,1,2268,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Basica,-59856.0,-93270.0,12664.0,5400.0,72520.0,98670.0,74,100,10,10,6332,2700
1,1,2391,Aleatorio,HilllClimbing,true,true,false,true,99,true,true,Avanzada,-58996.0,-92352.0,12664.0,5308.0,72520.0,98220.0,74,100,10,10,6332,2654
1,1,2332,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Basica,-59856.0,-93270.0,12664.0,5400.0,72520.0,98670.0,74,100,10,10,6332,2700
1,1,2527,Aleatorio,HilllClimbing,true,true,false,true,99,true,true,Avanzada,-58996.0,-92352.0,12664.0,5308.0,72520.0,98220.0,74,100,10,10,6332,2654
1,1,2613,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Basica,-59856.0,-93270.0,12664.0,5400.0,72520.0,98670.0,74,100,10,10,6332,2700
1,1,2449,Aleatorio,HilllClimbing,true,true,false,true,99,true,true,Avanzada,-58996.0,-92352.0,12664.0,5308.0,72520.0,98220.0,74,100,10,10,6332,2654
1,1,2417,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Basica,-59856.0,-93270.0,12664.0,5400.0,72520.0,98670.0,74,100,10,10,6332,2700
1,1,2697,Aleatorio,HilllClimbing,true,true,false,true,99,true,true,Avanzada,-58996.0,-92352.0,12664.0,5308.0,72520.0,98220.0,74,100,10,10,6332,2654
1,1,2330,Aleatorio,HilllClimbing,true,true,false,true,108,true,true,Basica,-59856.0,-93270.0,12664.0,5400.0,72520.0,98670.0,74,100,10,10,6332,2700
1,1,30,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-58996.0,-65236.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,30,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-59856.0,-66026.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,29,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-58996.0,-65236.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,28,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-59856.0,-66026.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,29,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-58996.0,-65236.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,29,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-59856.0,-66026.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,29,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-58996.0,-65236.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,26,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-59856.0,-66026.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,27,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-58996.0,-65236.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,27,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-59856.0,-66026.0,12664.0,12424.0,72520.0,78450.0,74,80,10,10,6332,6212
1,1,165,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,160,Aleatorio,HilllClimbing,false,true,true,false,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,171,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,163,Aleatorio,HilllClimbing,false,true,true,false,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,169,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,169,Aleatorio,HilllClimbing,false,true,true,false,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,183,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
