iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
0,1234,49,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Basica,-109490.0,-112558.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,51,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Avanzada,-97246.0,-100314.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,49,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Basica,-109490.0,-112558.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,51,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Avanzada,-97246.0,-100314.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,47,Aleatorio,HilllClimbing,false,false,true,false,22,true,true,Basica,-109490.0,-112558.0,12520.0,9452.0,79350.0,79350.0,81,81,10,10,6260,4726
0,1234,1962,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-97246.0,-107228.0,12520.0,4676.0,79350.0,78780.0,81,81,10,10,6260,2338
0,1234,1941,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,1948,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-97246.0,-107228.0,12520.0,4676.0,79350.0,78780.0,81,81,10,10,6260,2338
0,1234,1933,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,1963,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-97246.0,-107228.0,12520.0,4676.0,79350.0,78780.0,81,81,10,10,6260,2338
0,1234,1934,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,1976,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-97246.0,-107228.0,12520.0,4676.0,79350.0,78780.0,81,81,10,10,6260,2338
0,1234,1933,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,1953,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-97246.0,-107228.0,12520.0,4676.0,79350.0,78780.0,81,81,10,10,6260,2338
0,1234,1942,Aleatorio,HilllClimbing,true,false,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,147,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-97246.0,-104846.0,12520.0,10712.0,79350.0,97750.0,81,100,10,10,6260,5356
0,1234,188,Aleatorio,HilllClimbing,false,true,true,true,25,true,true,Basica,-109490.0,-112652.0,12520.0,9528.0,79350.0,82180.0,81,84,10,10,6260,4764
0,1234,145,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-97246.0,-104846.0,12520.0,10712.0,79350.0,97750.0,81,100,10,10,6260,5356
0,1234,189,Aleatorio,HilllClimbing,false,true,true,true,25,true,true,Basica,-109490.0,-112652.0,12520.0,9528.0,79350.0,82180.0,81,84,10,10,6260,4764
0,1234,144,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-97246.0,-104846.0,12520.0,10712.0,79350.0,97750.0,81,100,10,10,6260,5356
0,1234,187,Aleatorio,HilllClimbing,false,true,true,true,25,true,true,Basica,-109490.0,-112652.0,12520.0,9528.0,79350.0,82180.0,81,84,10,10,6260,4764
0,1234,146,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-97246.0,-104846.0,12520.0,10712.0,79350.0,97750.0,81,100,10,10,6260,5356
0,1234,191,Aleatorio,HilllClimbing,false,true,true,true,25,true,true,Basica,-109490.0,-112652.0,12520.0,9528.0,79350.0,82180.0,81,84,10,10,6260,4764
0,1234,147,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-97246.0,-104846.0,12520.0,10712.0,79350.0,97750.0,81,100,10,10,6260,5356
0,1234,192,Aleatorio,HilllClimbing,false,true,true,true,25,true,true,Basica,-109490.0,-112652.0,12520.0,9528.0,79350.0,82180.0,81,84,10,10,6260,4764
0,1234,2134,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-97246.0,-110408.0,12520.0,6768.0,79350.0,97520.0,81,100,10,10,6260,3384
0,1234,2553,Aleatorio,HilllClimbing,true,true,false,false,88,true,true,Basica,-109490.0,-118486.0,12520.0,3984.0,79350.0,79890.0,81,82,10,10,6260,1992
0,1234,2063,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-97246.0,-110408.0,12520.0,6768.0,79350.0,97520.0,81,100,10,10,6260,3384
0,1234,2467,Aleatorio,HilllClimbing,true,true,false,false,88,true,true,Basica,-109490.0,-118486.0,12520.0,3984.0,79350.0,79890.0,81,82,10,10,6260,1992
0,1234,2071,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-97246.0,-110408.0,12520.0,6768.0,79350.0,97520.0,81,100,10,10,6260,3384
0,1234,2479,Aleatorio,HilllClimbing,true,true,false,false,88,true,true,Basica,-109490.0,-118486.0,12520.0,3984.0,79350.0,79890.0,81,82,10,10,6260,1992
0,1234,2082,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-97246.0,-110408.0,12520.0,6768.0,79350.0,97520.0,81,100,10,10,6260,3384
0,1234,2467,Aleatorio,HilllClimbing,true,true,false,false,88,true,true,Basica,-109490.0,-118486.0,12520.0,3984.0,79350.0,79890.0,81,82,10,10,6260,1992
0,1234,2068,Aleatorio,HilllClimbing,true,true,false,false,93,true,true,Avanzada,-97246.0,-110408.0,12520.0,6768.0,79350.0,97520.0,81,100,10,10,6260,3384
0,1234,2465,Aleatorio,HilllClimbing,true,true,false,false,88,true,true,Basica,-109490.0,-118486.0,12520.0,3984.0,79350.0,79890.0,81,82,10,10,6260,1992
0,1234,2647,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Avanzada,-97246.0,-111108.0,12520.0,5968.0,79350.0,97620.0,81,100,10,10,6260,2984
0,1234,2546,Aleatorio,HilllClimbing,true,true,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,2658,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Avanzada,-97246.0,-111108.0,12520.0,5968.0,79350.0,97620.0,81,100,10,10,6260,2984
0,1234,2571,Aleatorio,HilllClimbing,true,true,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,2674,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Avanzada,-97246.0,-111108.0,12520.0,5968.0,79350.0,97620.0,81,100,10,10,6260,2984
0,1234,2562,Aleatorio,HilllClimbing,true,true,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,2658,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Avanzada,-97246.0,-111108.0,12520.0,5968.0,79350.0,97620.0,81,100,10,10,6260,2984
0,1234,2567,Aleatorio,HilllClimbing,true,true,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
0,1234,2666,Aleatorio,HilllClimbing,true,true,true,true,98,true,true,Avanzada,-97246.0,-111108.0,12520.0,5968.0,79350.0,97620.0,81,100,10,10,6260,2984
0,1234,2565,Aleatorio,HilllClimbing,true,true,true,true,80,true,true,Basica,-109490.0,-119068.0,12520.0,3392.0,79350.0,78900.0,81,81,10,10,6260,1696
1,1,1641,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-97796.0,-106710.0,12680.0,5120.0,74600.0,74330.0,76,76,10,10,6340,2560
1,1,1615,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-112040.0,-121230.0,12680.0,3700.0,74600.0,74390.0,76,76,10,10,6340,1850
1,1,1660,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-97796.0,-106710.0,12680.0,5120.0,74600.0,74330.0,76,76,10,10,6340,2560
1,1,1606,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-112040.0,-121230.0,12680.0,3700.0,74600.0,74390.0,76,76,10,10,6340,1850
1,1,1664,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-97796.0,-106710.0,12680.0,5120.0,74600.0,74330.0,76,76,10,10,6340,2560
1,1,1610,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-112040.0,-121230.0,12680.0,3700.0,74600.0,74390.0,76,76,10,10,6340,1850
1,1,1657,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-97796.0,-106710.0,12680.0,5120.0,74600.0,74330.0,76,76,10,10,6340,2560
1,1,1611,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-112040.0,-121230.0,12680.0,3700.0,74600.0,74390.0,76,76,10,10,6340,1850
1,1,1672,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-97796.0,-106710.0,12680.0,5120.0,74600.0,74330.0,76,76,10,10,6340,2560
1,1,1612,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-112040.0,-121230.0,12680.0,3700.0,74600.0,74390.0,76,76,10,10,6340,1850
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Avanzada,-97796.0,-98502.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Basica,-112040.0,-112070.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Avanzada,-97796.0,-98502.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Basica,-112040.0,-112070.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Avanzada,-97796.0,-98502.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,13,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Basica,-112040.0,-112070.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Avanzada,-97796.0,-98502.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Basica,-112040.0,-112070.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,13,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Avanzada,-97796.0,-98502.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,14,Aleatorio,HilllClimbing,false,true,false,false,4,true,true,Basica,-112040.0,-112070.0,12680.0,12680.0,74600.0,77570.0,76,79,10,10,6340,6340
1,1,57,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-97796.0,-101204.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,61,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-112040.0,-115448.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,63,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-97796.0,-101204.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,56,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-112040.0,-115448.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,57,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-97796.0,-101204.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,59,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-112040.0,-115448.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,58,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-97796.0,-101204.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,55,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-112040.0,-115448.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,59,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-97796.0,-101204.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,59,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-112040.0,-115448.0,12680.0,9272.0,74600.0,74600.0,76,76,10,10,6340,4636
1,1,2009,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-97796.0,-108068.0,12680.0,3712.0,74600.0,74380.0,76,76,10,10,6340,1856
1,1,1833,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-112040.0,-121888.0,12680.0,2972.0,74600.0,74460.0,76,76,10,10,6340,1486
1,1,1996,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-97796.0,-108068.0,12680.0,3712.0,74600.0,74380.0,76,76,10,10,6340,1856
1,1,1847,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-112040.0,-121888.0,12680.0,2972.0,74600.0,74460.0,76,76,10,10,6340,1486
1,1,2007,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-97796.0,-108068.0,12680.0,3712.0,74600.0,74380.0,76,76,10,10,6340,1856
1,1,1844,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-112040.0,-121888.0,12680.0,2972.0,74600.0,74460.0,76,76,10,10,6340,1486
1,1,2008,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-97796.0,-108068.0,12680.0,3712.0,74600.0,74380.0,76,76,10,10,6340,1856
1,1,1820,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-112040.0,-121888.0,12680.0,2972.0,74600.0,74460.0,76,76,10,10,6340,1486
1,1,1995,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-97796.0,-108068.0,12680.0,3712.0,74600.0,74380.0,76,76,10,10,6340,1856
1,1,1821,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-112040.0,-121888.0,12680.0,2972.0,74600.0,74460.0,76,76,10,10,6340,1486
1,1,198,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-97796.0,-106888.0,12680.0,10520.0,74600.0,98100.0,76,100,10,10,6340,5260
1,1,247,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-112040.0,-115462.0,12680.0,9448.0,74600.0,79410.0,76,81,10,10,6340,4724
1,1,199,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-97796.0,-106888.0,12680.0,10520.0,74600.0,98100.0,76,100,10,10,6340,5260
1,1,268,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-112040.0,-115462.0,12680.0,9448.0,74600.0,79410.0,76,81,10,10,6340,4724
1,1,230,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-97796.0,-106888.0,12680.0,10520.0,74600.0,98100.0,76,100,10,10,6340,5260
1,1,271,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-112040.0,-115462.0,12680.0,9448.0,74600.0,79410.0,76,81,10,10,6340,4724
1,1,199,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-97796.0,-106888.0,12680.0,10520.0,74600.0,98100.0,76,100,10,10,6340,5260
1,1,253,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-112040.0,-115462.0,12680.0,9448.0,74600.0,79410.0,76,81,10,10,6340,4724
1,1,198,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-97796.0,-106888.0,12680.0,10520.0,74600.0,98100.0,76,100,10,10,6340,5260
1,1,242,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-112040.0,-115462.0,12680.0,9448.0,74600.0,79410.0,76,81,10,10,6340,4724
1,1,2465,Aleatorio,HilllClimbing,true,true,false,false,99,true,true,Avanzada,-97796.0,-112356.0,12680.0,6256.0,74600.0,98020.0,76,100,10,10,6340,3128
1,1,2289,Aleatorio,HilllClimbing,true,true,false,false,74,true,true,Basica,-112040.0,-121240.0,12680.0,3700.0,74600.0,75380.0,76,77,10,10,6340,1850
1,1,2461,Aleatorio,HilllClimbing,true,true,false,false,99,true,true,Avanzada,-97796.0,-112356.0,12680.0,6256.0,74600.0,98020.0,76,100,10,10,6340,3128
1,1,2290,Aleatorio,HilllClimbing,true,true,false,false,74,true,true,Basica,-112040.0,-121240.0,12680.0,3700.0,74600.0,75380.0,76,77,10,10,6340,1850
1,1,2467,Aleatorio,HilllClimbing,true,true,false,false,99,true,true,Avanzada,-97796.0,-112356.0,12680.0,6256.0,74600.0,98020.0,76,100,10,10,6340,3128
1,1,2268,Aleatorio,HilllClimbing,true,true,false,false,74,true,true,Basica,-112040.0,-121240.0,12680.0,3700.0,74600.0,75380.0,76,77,10,10,6340,1850
1,1,2454,Aleatorio,HilllClimbing,true,true,false,false,99,true,true,Avanzada,-97796.0,-112356.0,12680.0,6256.0,74600.0,98020.0,76,100,10,10,6340,3128
1,1,2270,Aleatorio,HilllClimbing,true,true,false,false,74,true,true,Basica,-112040.0,-121240.0,12680.0,3700.0,74600.0,75380.0,76,77,10,10,6340,1850
1,1,2465,Aleatorio,HilllClimbing,true,true,false,false,99,true,true,Avanzada,-97796.0,-112356.0,12680.0,6256.0,74600.0,98020.0,76,100,10,10,6340,3128
1,1,2277,Aleatorio,HilllClimbing,true,true,false,false,74,true,true,Basica,-112040.0,-121240.0,12680.0,3700.0,74600.0,75380.0,76,77,10,10,6340,1850
1,1,2848,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Avanzada,-97796.0,-113056.0,12680.0,5372.0,74600.0,97980.0,76,100,10,10,6340,2686
1,1,2584,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-112040.0,-121898.0,12680.0,2972.0,74600.0,75450.0,76,77,10,10,6340,1486
1,1,2892,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Avanzada,-97796.0,-113056.0,12680.0,5372.0,74600.0,97980.0,76,100,10,10,6340,2686
1,1,2488,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-112040.0,-121898.0,12680.0,2972.0,74600.0,75450.0,76,77,10,10,6340,1486
1,1,2858,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Avanzada,-97796.0,-113056.0,12680.0,5372.0,74600.0,97980.0,76,100,10,10,6340,2686
1,1,2487,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-112040.0,-121898.0,12680.0,2972.0,74600.0,75450.0,76,77,10,10,6340,1486
1,1,2847,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Avanzada,-97796.0,-113056.0,12680.0,5372.0,74600.0,97980.0,76,100,10,10,6340,2686
1,1,2484,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-112040.0,-121898.0,12680.0,2972.0,74600.0,75450.0,76,77,10,10,6340,1486
1,1,2875,Aleatorio,HilllClimbing,true,true,true,true,96,true,true,Avanzada,-97796.0,-113056.0,12680.0,5372.0,74600.0,97980.0,76,100,10,10,6340,2686
1,1,2488,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-112040.0,-121898.0,12680.0,2972.0,74600.0,75450.0,76,77,10,10,6340,1486
2,91011,1752,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-99846.0,-108628.0,12724.0,5608.0,71810.0,71300.0,73,73,10,10,6362,2804
2,91011,1903,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,1750,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-99846.0,-108628.0,12724.0,5608.0,71810.0,71300.0,73,73,10,10,6362,2804
2,91011,1891,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,1752,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-99846.0,-108628.0,12724.0,5608.0,71810.0,71300.0,73,73,10,10,6362,2804
2,91011,1890,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,1751,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-99846.0,-108628.0,12724.0,5608.0,71810.0,71300.0,73,73,10,10,6362,2804
2,91011,1922,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,1752,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-99846.0,-108628.0,12724.0,5608.0,71810.0,71300.0,73,73,10,10,6362,2804
2,91011,1888,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Avanzada,-99846.0,-99846.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,5,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-115486.0,-115486.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Avanzada,-99846.0,-99846.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-115486.0,-115486.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,5,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Avanzada,-99846.0,-99846.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-115486.0,-115486.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Avanzada,-99846.0,-99846.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
