algoritmo,seed,iteration,valid,hfAvanzadaValue,hfBasicaValue,peticionesAsignadas,peticionesTotales,camionesUsados,camionesTotales,totalKm,kmMedioCamion,beneficio,coste,calidad,errorMessage
ALEATORIO,121314,3,true,-65000.0,-65700.0,80,119,10,10,6330,633.0,78360.0,12660.0,65700.0,
GREEDY_DISTANCIAS,121314,3,true,-64444.0,-65234.0,79,119,10,10,6108,610.8,77450.0,12216.0,65234.0,
GREEDY_CUADRANTES,121314,3,true,-71296.0,-72066.0,84,119,10,10,5182,518.2,82430.0,10364.0,72066.0,
SIN_ASIGNACIONES,151617,4,true,2440.0,0.0,0,118,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,151617,4,true,-35112.0,-36482.0,48,118,10,10,5224,522.4,46930.0,10448.0,36482.0,
ALEATORIO,151617,4,true,-64084.0,-64804.0,79,118,10,10,6238,623.8,77280.0,12476.0,64804.0,
GREEDY_DISTANCIAS,151617,4,true,-64200.0,-65160.0,79,118,10,10,6180,618.0,77520.0,12360.0,65160.0,
GREEDY_CUADRANTES,151617,4,true,-73768.0,-74278.0,86,118,10,10,4896,489.6,84070.0,9792.0,74278.0,
SIN_ASIGNACIONES,181920,5,true,2710.0,0.0,0,119,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,181920,5,true,-33926.0,-35576.0,48,119,10,10,5682,568.2,46940.0,11364.0,35576.0,
ALEATORIO,181920,5,true,-56630.0,-57820.0,72,119,10,10,6330,633.0,70480.0,12660.0,57820.0,
GREEDY_DISTANCIAS,181920,5,true,-65130.0,-65940.0,80,119,10,10,6080,608.0,78100.0,12160.0,65940.0,
GREEDY_CUADRANTES,181920,5,true,-66242.0,-67052.0,80,119,10,10,5524,552.4,78100.0,11048.0,67052.0,
SIN_ASIGNACIONES,2134565223,6,true,2410.0,0.0,0,119,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,2134565223,6,true,-33750.0,-35250.0,47,119,10,10,5420,542.0,46090.0,10840.0,35250.0,
ALEATORIO,2134565223,6,true,-65970.0,-66630.0,81,119,10,10,6310,631.0,79250.0,12620.0,66630.0,
GREEDY_DISTANCIAS,2134565223,6,true,-66366.0,-67276.0,81,119,10,10,6112,611.2,79500.0,12224.0,67276.0,
GREEDY_CUADRANTES,2134565223,6,true,-73950.0,-74640.0,87,119,10,10,5320,532.0,85280.0,10640.0,74640.0,
SIN_ASIGNACIONES,242526,7,true,2400.0,0.0,0,124,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,242526,7,true,-35384.0,-36864.0,49,124,10,10,5608,560.8,48080.0,11216.0,36864.0,
ALEATORIO,242526,7,true,-56952.0,-57922.0,72,124,10,10,6324,632.4,70570.0,12648.0,57922.0,
GREEDY_DISTANCIAS,242526,7,true,-56152.0,-57162.0,71,124,10,10,6224,622.4,69610.0,12448.0,57162.0,
GREEDY_CUADRANTES,242526,7,true,-71848.0,-72508.0,85,124,10,10,5376,537.6,83260.0,10752.0,72508.0,
SIN_ASIGNACIONES,669610,8,true,2880.0,0.0,0,131,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,669610,8,true,-35488.0,-37178.0,49,131,10,10,5316,531.6,47810.0,10632.0,37178.0,
ALEATORIO,669610,8,true,-59448.0,-60688.0,75,131,10,10,6336,633.6,73360.0,12672.0,60688.0,
GREEDY_DISTANCIAS,669610,8,true,-65940.0,-66870.0,81,131,10,10,6090,609.0,79050.0,12180.0,66870.0,
GREEDY_CUADRANTES,669610,8,true,-68492.0,-69452.0,82,131,10,10,5314,531.4,80080.0,10628.0,69452.0,
SIN_ASIGNACIONES,303132,9,true,2630.0,0.0,0,126,0,10,0,0.0,0.0,0.0,0.0,
ALEATORIO_1PetXViaje,303132,9,true,-36610.0,-38060.0,50,126,10,10,5380,538.0,48820.0,10760.0,38060.0,
ALEATORIO,303132,9,true,-66882.0,-67822.0,82,126,10,10,6244,624.4,80310.0,12488.0,67822.0,
GREEDY_DISTANCIAS,303132,9,true,-64478.0,-65678.0,79,126,10,10,5946,594.6,77570.0,11892.0,65678.0,
GREEDY_CUADRANTES,303132,9,true,-70350.0,-71230.0,83,126,10,10,5010,501.0,81250.0,10020.0,71230.0,
